Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2015-04-24	439.0	452.649994	439.0	445.100006	17176900	445.100006	0.141311360325	387.748040861	384.076280012	59.059997	68.059997	-2.49999851485	-2.00079072834	3.49999851485	3.00079072834	219042100.0	0.608063050871	0.669274629749	0.152989316193	0.180511339315	396.856664167	388.564285357
2015-04-27	443.859985	446.98999	437.410004	438.559998	5430900	438.559998	-0.0146933451176	404.134316615	392.212776811	63.0	64.149994	0.180063846645	0.179216444875	0.819936153355	0.820783555125	213611200.0	0.856728535333	0.831288819777	0.167749494982	0.171336217822	407.356664167	393.146427786
2015-04-28	438.51001	439.0	428.040009	429.309998	4140500	429.309998	-0.0210917549302	413.970225582	398.392406303	39.799988	48.109986	0.308526078667	0.298274709265	0.691473921333	0.701725290735	209470700.0	0.899543247233	0.800806397552	0.102179628195	0.126206674936	413.9899955	396.582855357
2015-04-29	426.75	434.23999	426.029999	429.369995	3621700	429.369995	0.000139752161094	418.353017701	402.514751862	38.190002	45.829986	0.350075172932	0.297507974441	0.649924827068	0.702492025559	213092400.0	0.768410982496	0.720505883453	0.097627697437	0.119492060605	420.354995833	399.856425786
2015-04-30	427.109985	431.75	419.23999	421.779999	3647900	421.779999	-0.0176770526315	421.500725501	406.095450947	31.980011	39.130005	0.464210451128	0.394504728435	0.535789548872	0.605495271565	209444500.0	0.763270283034	0.714539715316	0.0820421036031	0.102260566088	425.684997667	402.651426143
2015-05-01	423.820007	425.640015	416.0	422.869995	3565800	422.869995	0.00258427616906	421.580517929	408.186724021	32.880005	40.51001	0.447819533835	0.380575067093	0.552180466165	0.619424932907	213010300.0	0.703073426995	0.672363676757	0.0843098690815	0.105947305129	431.1649985	405.544998286
2015-05-04	424.799988	429.769989	422.420013	423.040009	2270400	423.040009	0.000402047915459	421.94893995	410.144493485	-22.059997	37.930024	0.807912410572	0.378402364217	0.192087589428	0.621597635783	215280700.0	0.706428927881	0.677193646302	-0.0495618887949	0.0984914062927	427.488332333	408.254285714
2015-05-05	422.850006	427.51001	421.019989	421.190002	2856400	421.190002	-0.00437312537973	422.260673964	411.863895554	-17.369996	37.73999	0.832526502913	0.402044626198	0.167473497087	0.597955373802	212424300.0	0.0534415551475	0.669739642912	-0.0396068863536	0.0984221901654	424.593333	410.949999286
2015-05-06	421.429993	422.720001	414.549988	419.100006	2552500	419.100006	-0.00496212158426	421.954767689	413.107376413	-10.209992	33.059997	0.865217130435	0.428753840256	0.134782869565	0.571246159744	209871800.0	0.0659673333497	0.668602462308	-0.0237823298958	0.0856387841396	422.891667667	413.311427643
2015-05-07	424.149994	428.5	422.850006	426.880005	2766100	426.880005	0.0185635859905	421.139121492	413.906393691	-2.48999	51.320007	0.373793004186	0.329328932907	0.626206995814	0.670671067093	212637900.0	0.102724232191	0.648357495249	-0.00579917094579	0.136649289789	422.476669333	416.977142429
2015-05-08	430.75	435.200012	430.170013	433.690002	2908800	433.690002	0.0159529538049	422.779373923	415.636208533	11.910003	44.179992	-0.112790735262	0.250627805734	1.11279073526	0.749372194266	215546700.0	0.439475230151	0.73601909661	0.0282374769506	0.113424535611	424.461669833	420.132856143
2015-05-11	432.51001	439.0	431.369995	432.850006	2393700	432.850006	-0.00193685811553	425.896696231	418.043380995	9.980011	41.670013	0.113801611078	0.297744180451	0.886198388922	0.702255819549	213153000.0	0.800909489228	0.717463994099	0.0236006600563	0.106523886052	426.125005	423.109285643
2015-05-12	431.079987	433.25	426.709991	431.019989	1947800	431.019989	-0.0042278317538	427.883356165	420.017597662	7.97998	41.220001	0.326380657809	0.325263233083	0.673619342191	0.674736766917	211205200.0	0.755373756481	0.706799012435	0.0188634167696	0.105746542506	427.455001667	426.053571429
2015-05-13	429.980011	433.529999	425.799988	426.869995	1996300	426.869995	-0.00962830983692	428.779536975	421.484583174	5.679993	36.880005	0.496114480435	0.387669157895	0.503885519565	0.612330842105	209208900.0	0.688206968939	0.703656048914	0.0134855836393	0.0945665425925	428.401667167	428.6878575
2015-05-14	429.450012	433.0	427.01001	432.279999	1888500	432.279999	0.0126736572337	428.233953553	422.202638084	13.179993	-12.820007	0.274846531773	0.534645453862	0.725153468227	0.465354546138	211097400.0	0.620850920036	0.675351813554	0.0314483245319	-0.028802531627	430.598332667	427.772142714
2015-05-15	428.0	430.399994	424.299988	426.0	4240300	426.0	-0.0145276187067	429.389966538	423.546286206	-0.880005	-12.559998	0.804953859426	0.647040342353	0.195046140574	0.352959657647	206857100.0	0.745711960478	0.384421185127	-0.00206148095411	-0.0286391783502	430.451665167	426.875
2015-05-18	426.0	427.269989	421.459991	425.23999	2390200	425.23999	-0.00178406103286	428.42140467	423.873448045	-8.450012	-4.070008	0.936054337915	0.56278131888	0.0639456620852	0.43721868112	204466900.0	0.482622338927	0.386231926906	-0.0194839907792	-0.00948034757858	429.043329833	426.584285143
2015-05-19	424.869995	428.23999	420.630005	421.709991	2464200	421.709991	-0.00830119246311	427.51242905	424.055653639	-11.140015	-7.660004	0.985746871624	0.70715748524	0.0142531283764	0.29284251476	202002700.0	0.280747191752	0.456433246809	-0.0257364325877	-0.0178401008203	427.186660667	426.037142
2015-05-20	420.600006	427.100006	418.359985	423.859985	2196200	423.859985	0.0050982761753	425.854589607	423.742898621	-7.160004	2.079986	0.74961383703	0.619223213469	0.25038616297	0.380776786531	204198900.0	0.246356936876	0.423674767473	-0.0166117678593	0.00493144768583	425.993326667	426.185712429
2015-05-21	428.0	436.899994	428.0	431.630005	4121400	431.630005	0.0183315723941	425.284702577	423.758510138	4.76001	8.76001	0.125246687314	0.301431140402	0.874753312686	0.698568859598	208320300.0	0.339317684022	0.523245250081	0.0111509594391	0.0207156102433	426.786661667	426.811427429
2015-05-22	431.549988	432.440002	427.609985	427.630005	2020600	427.630005	-0.00926719633405	427.097646126	424.808042786	-4.649994	4.589996	0.49999916397	0.465030242112	0.50000083603	0.534969757888	206299700.0	0.591891992695	0.585180884513	-0.0107569029582	0.0108500281353	426.011662667	427.139284286
2015-05-26	426.200012	427.0	422.0	425.470001	2244200	425.470001	-0.0050511048681	427.249748662	425.184304415	-0.529999	4.279999	0.616504177533	0.553373920634	0.383495822467	0.446626079366	204055500.0	0.405063498922	0.541538401281	-0.00124412910798	0.0101616823279	425.9233295	427.4449985
2015-05-27	427.450012	431.850006	425.01001	431.420013	2231100	431.420013	0.013984562921	426.74124933	425.222397293	6.180023	12.320007	0.295575962234	0.310019766043	0.704424037766	0.689980233957	206286600.0	0.486990714347	0.538516889543	0.014533024046	0.0293963417409	426.953333333	428.324999
2015-05-28	429.709991	431.350006	425.470001	426.570007	1912400	426.570007	-0.011241958773	428.07803895	426.048746054	4.860016	-0.309998	0.557172706874	0.602227905358	0.442827293126	0.397772094642	204374200.0	0.620892331538	0.603668778777	0.0115245455496	-0.000726194706636	427.763336	428.302856286
2015-05-29	427.230011	432.5	427.230011	429.230011	3016100	429.230011	0.00623579707047	427.647172678	426.118247513	5.370026	-4.459991	0.413698990114	0.473351836227	0.586301009886	0.526648163773	207390300.0	0.590401962259	0.497256171759	0.012669339381	-0.0102838224986	428.658340333	427.9842855
2015-06-01	430.399994	433.160004	426.200012	430.920013	2253300	430.920013	0.00393728760033	428.099412199	426.533149311	-0.709992	-1.929993	0.401341168325	0.391471953872	0.598658831675	0.608528046128	209643600.0	0.598028787538	0.457394096556	-0.0016449088149	-0.00445880321878	428.540008333	427.846428857
2015-06-02	430.070007	433.230011	426.25	430.98999	1668900	430.98999	0.000162389765824	428.905298142	427.11806447	3.359985	-0.0299989999999	0.194445629231	0.318770287544	0.805554370769	0.681229712456	211312500.0	0.483341363981	0.481857579982	0.00785722461173	-6.96000203367e-05	429.100005833	427.844286071
2015-06-03	434.399994	438.390015	432.75	436.589996	2720800	436.589996	0.0129933551357	429.500924387	427.634321207	11.119995	9.720001	-0.299196946468	0.0167204881076	1.29919694647	0.983279511892	214033300.0	0.596662371501	0.499708351299	0.0261357909462	0.0227704010913	430.953338333	428.538571857
2015-06-04	434.399994	436.76001	429.26001	430.779999	2510800	430.779999	-0.0133076732248	431.526373419	428.82841118	-0.640014	-1.5	0.568760325575	0.379930334603	0.431239674425	0.620069665397	211522500.0	0.767050702721	0.591906147872	-0.00148350558786	-0.00346997317357	430.846669333	428.431429
2015-06-05	429.660004	430.799988	426.5	426.950012	1907900	426.950012	-0.00889081900016	431.313123585	429.088622889	0.380005	0.950012	0.885448189143	0.571142579417	0.114551810857	0.428857420583	209614600.0	0.484525767708	0.485923431349	0.00089083853474	0.00223007511737	430.9100035	428.499287
2015-06-08	425.619995	426.799988	421.429993	423.5	2172500	423.5	-0.00808059937471	430.066520275	428.80347477	-5.730011	-1.73999	1.22149395697	0.743384558086	-0.221493956974	0.256615441914	207442100.0	0.509664433415	0.509344989805	-0.0133495115746	-0.00409178355968	429.955001667	428.375002
2015-06-09	422.959991	427.48999	419.140015	425.480011	2288700	425.480011	0.00467535064935	428.190371625	428.096344801	-5.440002	3.77002	0.761202078629	0.64453243455	0.238797921371	0.35546756545	209730800.0	0.359901801376	0.483744494116	-0.0126241572354	0.00893984036532	429.048334667	428.644289143
2015-06-10	426.459991	432.200012	425.660004	430.769989	2172300	430.769989	0.0124329648003	427.415982875	427.747500294	-0.220001	6.910004	0.395845506494	0.380430084229	0.604154493506	0.619569915771	211903100.0	0.368852347566	0.536271095619	-0.0005104550108	0.0163025627437	429.011667833	429.137860857
2015-06-11	432.290009	438.890015	431.470001	432.970001	2922500	432.970001	0.00510716172477	428.374270339	428.150498788	-3.619995	1.339996	0.281559168831	0.281559168831	0.718440831169	0.718440831169	214825600.0	0.495762691135	0.562692814315	-0.00829152072463	0.00310450150471	428.408335333	429.233574857
2015-06-12	431.25	432.359985	428.26001	429.920013	2054400	429.920013	-0.00704434023825	429.687336242	428.793099083	-0.859986	2.290008	0.454177316456	0.454177316456	0.545822683544	0.545822683544	212771200.0	0.419769603693	0.513524382152	-0.00199634616741	0.00535511534089	428.265004333	429.397146857
2015-06-15	427.660004	428.049988	422.640015	423.670013	2051000	423.670013	-0.0145375879489	429.753815316	428.943354272	-3.279999	-1.799988	0.770633012658	0.770633012658	0.229366987342	0.229366987342	210720200.0	0.478283168656	0.52356460371	-0.00768239584919	-0.00423058734052	427.718337833	429.268576286
2015-06-16	424.149994	427.970001	422.670013	427.26001	2296400	427.26001	0.00847356879138	428.015586083	428.240242103	3.76001	-4.160003	0.588861012658	0.588861012658	0.411138987342	0.411138987342	213016600.0	0.426192645086	0.482915828841	0.00887841794569	-0.00964258234353	428.345006167	428.971433214
2015-06-17	428.359985	431.350006	424.75	427.809998	2185900	427.809998	0.00128724427077	427.799707202	428.109544489	2.329987	1.239991	0.561013518987	0.561013518987	0.438986481013	0.438986481013	215202500.0	0.584078988243	0.458664498197	0.0054761373972	0.00290688745025	428.733337333	429.060004
2015-06-18	430.299988	439.730011	429.410004	439.390015	3378400	439.390015	0.0270681308388	427.80264743	428.069604957	8.620026	10.160004	-0.0307692307692	-0.0253164556962	1.03076923077	1.0253164557	218580900.0	0.555661517414	0.513472317522	0.0200107394204	0.0236703020283	430.170008333	429.785718571
2015-06-19	440.26001	444.98999	433.23999	434.920013	4495100	434.920013	-0.0101731988607	431.113323879	429.578992963	1.950012	4.0	0.281451089866	0.233608496087	0.718548910134	0.766391503913	214085800.0	0.658339922238	0.592464590262	0.0045038039483	0.00928246514278	430.495010333	430.071432857
2015-06-22	437.0	439.23999	434.179993	436.290009	1823600	436.290009	0.0031499953073	432.200949342	430.291128968	6.369996	5.300019	0.38926133027	0.336556650442	0.61073866973	0.663443349558	215909400.0	0.533062267362	0.534650051459	0.0148167003335	0.012297313448	431.556676333	430.450005643
2015-06-23	435.589996	447.040009	433.690002	445.98999	3245000	445.98999	0.022232874464	433.369252101	431.090979639	22.319977	9.399994	-0.0447427793543	-0.0386847569485	1.04474277935	1.03868475695	219154400.0	0.614527076591	0.544900201696	0.0526824564287	0.0215304841754	435.2766725	431.121433786
2015-06-24	444.970001	446.470001	440.230011	440.839996	2620800	440.839996	-0.0115473309166	436.975177215	433.077514354	13.579986	10.059997	0.254411736465	0.222222735962	0.745588263535	0.777777264038	216533600.0	0.857005607265	0.574461336053	0.0317838919678	0.023352980694	437.5400035	431.840005
2015-06-25	438.070007	443.470001	436.390015	440.100006	2237500	440.100006	-0.0016785908872	438.079411154	434.112511906	12.290008	13.149994	0.311350390213	0.248745680734	0.688649609787	0.751254319266	214296100.0	0.70688597049	0.580531563876	0.0287277250589	0.0307998445495	439.588338167	432.779290286
2015-06-26	441.76001	443.48999	435.059998	438.100006	2624500	438.100006	-0.00454442166038	438.656723967	434.910844452	-1.290009	14.600006	0.507090213531	0.320430283964	0.492909786469	0.679569716036	211671600.0	0.686155944354	0.61074618099	-0.00293590877344	0.0344746304604	439.373336667	433.822147857
2015-06-29	434.980011	437.0	429.0	429.859985	2753200	429.859985	-0.0188085388887	438.497661691	435.336065992	-5.060028	4.379974	1.24492756133	0.615771601958	-0.244927561332	0.384228398042	208918400.0	0.472470955246	0.626036063495	-0.0116343875857	0.0102941945256	438.529998667	434.135003143
2015-06-30	434.200012	435.570007	430.459991	434.089996	2596900	434.089996	0.00984043909088	436.029754065	434.60592186	-2.200013	3.320007	0.717849586439	0.530738368214	0.282150413561	0.469261631786	211515300.0	0.406984717858	0.534122596267	-0.00504254728419	0.00770714554119	438.163329833	434.3721465
2015-07-01	439.350006	440.0	435.579987	437.390015	1987100	437.390015	0.00760215400126	435.475537475	434.537131745	-8.599975	4.420014	0.534921795216	0.395491654629	0.465078204784	0.604508345371	213502400.0	0.463406300406	0.526299169501	-0.019282887941	0.0102085917957	436.730000667	434.687861786
2015-07-02	437.0	438.200012	433.480011	437.709991	1343400	437.709991	0.000731557623692	436.022531053	434.917516179	-3.130005	7.789978	0.501431568321	0.382377880913	0.498568431679	0.617622119087	214845800.0	0.318259461577	0.534413062322	-0.00710009306869	0.0181195984473	436.208333167	435.244288786
2015-07-06	435.230011	439.730011	433.519989	436.040009	1903200	436.040009	-0.00381527046295	436.504662467	435.289846155	-4.059997	12.369996	0.51414673164	0.450819782988	0.48585326836	0.549180217012	212942600.0	0.416887887037	0.563343462461	-0.00922516915394	0.0291972422415	435.531667	436.127859929
2015-07-07	435.679993	437.730011	425.570007	436.720001	3454200	436.720001	0.00155947157592	436.371904333	435.389867868	-1.380005	9.459991	0.467218334864	0.423471879109	0.532781665136	0.576528120891	216396800.0	0.39726732918	0.608680387027	-0.00314997713102	0.0221410634709	435.301666167	436.803573571
2015-07-08	434.350006	435.98999	428.829987	429.700012	2383100	429.700012	-0.0160743473711	436.471360524	435.567218952	-0.159973	1.890014	0.71379022845	0.777926872977	0.28620977155	0.222073127023	214013700.0	0.462581211357	0.587592559544	-0.000372151411116	0.0044178817906	435.275004	436.938574571
2015-07-09	434.899994	438.720001	434.149994	434.390015	2262900	434.390015	0.0109145982523	434.536689517	434.784924692	0.300019	-5.0	0.388772537866	0.589193890154	0.611227462134	0.410806109846	216276600.0	0.495355014867	0.515627707439	0.000691144699866	-0.0113794119787	435.325007167	436.581431714
2015-07-10	440.48999	444.720001	439.0	443.51001	2401000	443.51001	0.0209949462121	434.494782512	434.732270066	6.119995	8.589997	-0.243244054242	0.164415401545	1.24324405424	0.835584598455	218677600.0	0.508484718943	0.453340760489	0.0139920775283	0.0197507512721	436.345006333	437.195002929
2015-07-13	448.290009	457.869995	447.540009	455.570007	3956800	455.570007	0.0271921641633	437.070561794	435.902635391	17.860016	19.279998	-0.566580125299	-0.397298425962	1.5665801253	1.39729842596	222634400.0	0.630213008656	0.573759269478	0.0408033089654	0.0441907850335	439.321675667	438.572145643
2015-07-14	462.320007	469.600006	458.160004	465.570007	4736200	465.570007	0.0219505231827	442.356117567	438.524951605	29.529998	19.580017	-0.238390552962	-0.238390552962	1.23839055296	1.23839055296	227370600.0	0.75340575037	0.639872402693	0.0677231386811	0.0439023687505	444.243342	439.970718286
2015-07-15	463.040009	464.700012	460.200012	461.190002	2987400	461.190002	-0.00940783326706	448.988657405	442.130958991	24.470001	20.350006	0.191006227368	0.191006227368	0.808993772632	0.808993772632	224383200.0	0.838880126994	0.641433297955	0.0560313265799	0.0461618868175	448.3216755	441.424290143
2015-07-16	465.5	475.880005	464.799988	475.480011	4095600	475.480011	0.0309850797676	452.474755861	444.672164726	45.779999	35.380005	-0.144223749319	-0.133545426608	1.14422374932	1.13354542661	228478800.0	0.758832311131	0.648648735909	0.106539440823	0.0803908305332	455.951675333	443.951433357
2015-07-17	477.700012	485.420013	477.25	483.01001	4932200	483.01001	0.0158366257798	459.047685901	448.779877562	48.619995	44.910004	-0.170860367135	-0.141721432786	1.17086036713	1.14172143279	233411000.0	0.919691890773	0.715731740436	0.111927054769	0.10251085	464.055007833	447.159290786
2015-07-20	492.570007	493.200012	485.399994	488.100006	4752500	488.100006	0.0105380755981	465.894064215	453.343895221	44.589996	58.240021	-0.0577335684934	-0.0447784917515	1.05773356849	1.04477849175	238163500.0	0.923666702364	0.756540643357	0.100538871716	0.135486025758	471.486673833	451.319292286
2015-07-21	487.899994	488.880005	482.549988	488.0	3181800	488.0	-0.000204888340034	472.238619011	457.978043325	32.429993	53.910004	0.11388549405	0.0768891263575	0.88611450595	0.923110873643	234981700.0	0.917900571558	0.845105710095	0.0711855313162	0.124190846361	476.891672667	455.170006857
2015-07-22	485.98999	492.5	484.899994	488.269989	3114900	488.269989	0.000553256147541	476.741870722	461.980970881	22.699982	50.879974	0.140696971302	0.0728969781978	0.859303028698	0.927103021802	238096600.0	0.891761068461	0.835888009326	0.0487573977247	0.116326327203	480.675003	458.804290714
2015-07-23	491.660004	491.660004	475.700012	482.179993	9374400	482.179993	-0.0124725994577	480.035618801	465.486173297	20.989991	44.470002	0.333939969697	0.162945707308	0.666060030303	0.837054292692	228722200.0	0.858496196021	0.829448425613	0.0455126757063	0.101596954409	484.173334833	461.980719429
2015-07-24	578.98999	580.570007	529.349976	529.419983	21909400	529.419983	0.097971692492	480.648297144	467.712015924	53.939972	93.379974	-1.27535001379	-0.535560673107	2.27535001379	1.53556067311	250631600.0	0.814503957822	0.767923993889	0.113443195828	0.214154600662	493.163330167	468.650717571
2015-07-27	527.75	544.950012	526.599976	531.409973	7491000	531.409973	0.0037588116503	494.583064531	475.939744868	48.399963	94.689972	0.46877120572	0.317161509677	0.53122879428	0.682838490323	258122600.0	0.906664592279	0.863176721749	0.100204886023	0.216820781698	501.229990667	475.414287
2015-07-28	536.0	536.390015	523.119995	526.030029	5273100	526.030029	-0.0101239048444	505.105038379	483.335775285	37.930023	96.330017	0.52007228569	0.359430412623	0.47992771431	0.640569587377	252849500.0	0.898157200382	0.864556857812	0.0777095319274	0.22417969353	507.551661167	482.2950025
2015-07-29	530.919983	532.969971	525.02002	529.0	3752600	529.0	0.00564601037254	511.083607128	489.028342447	41.0	94.609985	0.491751782767	0.352205999326	0.508248217233	0.647794000674	256602100.0	0.810545896453	0.875614434413	0.0840163934426	0.217799631053	514.3849945	489.052858571
2015-07-30	527.650024	539.200012	524.289978	536.76001	3743100	536.76001	0.0146692060491	516.20257652	494.357896788	48.490021	93.25	0.417755307417	0.309458182057	0.582244692583	0.690541817943	260345200.0	0.820613676472	0.873923284747	0.0993098533443	0.210254555472	522.466664667	495.713572857
2015-07-31	539.090027	542.840027	534.52002	536.150024	3025600	536.150024	-0.00113642221595	522.076128943	500.011511883	53.970031	80.580017	0.423571899665	0.33390952167	0.576428100335	0.66609047833	257319600.0	0.839423828965	0.872553228208	0.111929221004	0.176877353122	531.461669833	501.469288357
2015-08-03	537.450012	540.440002	529.359985	535.030029	3014200	535.030029	-0.0020889582204	526.097241816	504.829980165	5.610046	69.460022	0.792688746523	0.372028240208	0.207311253477	0.627971759792	254305400.0	0.909174527673	0.85435397647	0.01059658906	0.149193506789	532.3966775	506.4307185
2015-08-04	529.690002	536.950012	529.159973	531.900024	2934600	531.900024	-0.00585014827271	528.649466726	508.856653343	0.490051	70.710022	0.597800175785	0.404336504292	0.402199824215	0.595663495708	251370800.0	0.641454246659	0.831330364164	0.000922171251762	0.153320804209	532.478352667	511.481434357
2015-08-05	538.799988	539.140015	534.119995	537.01001	2889400	537.01001	0.00960704224371	529.578197376	511.929102764	10.979981	61.529999	0.295639327563	0.376263192977	0.704360672437	0.623736807023	254260200.0	0.511684622791	0.841363811099	0.0208732969501	0.129406068765	534.3083495	515.876434286
2015-08-06	539.299988	542.73999	527.52002	529.460022	3820500	529.460022	-0.0140593058964	531.701572411	515.273223729	0.460022	46.450012	0.721292164781	0.487365189633	0.278707835219	0.512634810367	250439700.0	0.765217534552	0.82593541851	0.000869606805293	0.0961678040586	534.385019833	519.194292286
2015-08-07	529.159973	529.460022	518.210022	522.619995	3969200	522.619995	-0.0129188734102	531.061129437	517.164796832	-14.140015	34.519989	1.09002579993	0.552589060389	-0.0900257999318	0.447410939611	246470500.0	0.50909854719	0.746001932086	-0.0263432721078	0.0707231890507	532.028350667	521.660005786
2015-08-10	528.52002	532.280029	523.0	524.0	2615900	524.0	0.00264055147756	528.64937674	517.892156587	-12.150024	36.0	0.7649217692	0.53942986266	0.2350782308	0.46057013734	249086400.0	0.209769652176	0.679492673676	-0.0226616123401	0.0737704918033	530.003346667	524.231434357
2015-08-11	523.650024	528.97998	522.0	527.460022	2676600	527.460022	0.00660309541985	527.320983386	518.706535709	-7.570007	39.190033	0.622910229642	0.50643642159	0.377089770358	0.49356357841	251763000.0	0.258256643472	0.684729287747	-0.0141487516395	0.0802630386526	528.741678833	527.030722429
2015-08-12	523.75	527.5	513.059998	525.909973	3962300	525.909973	-0.00293870423416	527.360708704	519.873667214	-5.990051	43.72998	0.686100242772	0.521217093602	0.313899757228	0.478782906398	247800700.0	0.362213361739	0.694723572011	-0.011261610697	0.0906922324336	527.743337	530.154292429
2015-08-13	527.369995	534.659973	525.48999	529.659973	2895200	529.659973	0.00713049797974	526.946212789	520.678507986	-7.350037	0.23999	0.440701500189	0.754110905244	0.559298499811	0.245889094756	250695900.0	0.384317628719	0.727547062977	-0.0136869646061	0.000453307407552	526.518330833	530.171434571
2015-08-14	528.25	534.109985	528.25	531.52002	1994800	531.52002	0.00351177565763	527.721572849	521.876036654	2.059998	0.110047	0.378031436127	0.421134716341	0.621968563873	0.578865283659	252690700.0	0.350183250441	0.502281274718	0.00389075268085	0.000207084935532	526.861663833	530.179295071
2015-08-17	531.289978	538.73999	527.119995	535.219971	2581700	535.219971	0.00696107552073	528.806843464	523.161901101	12.599976	9.189942	-0.0259258633401	0.255878058413	1.02592586334	0.744121941587	255272400.0	0.554670424599	0.501048665205	0.024109249781	0.0174703752511	528.961659833	530.8357195
2015-08-18	535.039978	539.48999	533.0	535.02002	2071300	535.02002	-0.000373586582777	530.639165617	524.769643754	11.02002	6.02002	0.144858689987	0.262592323198	0.855141310013	0.737407676802	253201100.0	0.901271229677	0.590469919281	0.0210305725191	0.01138	530.798329833	531.265720929
2015-08-19	533.73999	537.25	529.0	532.919983	2313500	532.919983	-0.0039251559222	531.890838298	526.136360587	5.459961	-3.840027	0.248581497868	0.333110622558	0.751418502132	0.666889377442	250887600.0	0.879476750032	0.562682395273	0.010351421477	-0.00715408549158	531.708323333	530.991433286
2015-08-20	530.390015	533.25	515.77002	515.780029	4408000	515.780029	-0.0321623405891	532.184879641	527.040843575	-10.129944	-20.369995	0.897085439905	0.90866258055	0.102914560095	0.0913374194498	246479600.0	0.707444775033	0.454673954697	-0.0192617453938	-0.0379930879197	530.019999333	529.536433643
2015-08-21	507.359985	512.330017	494.470001	494.470001	6706500	494.470001	-0.0413161169526	527.497779458	525.539401632	-35.189972	-40.560028	1.89797832797	1.62634777664	-0.897978327966	-0.626347776644	239773100.0	0.323826693204	0.327050525389	-0.0664387980853	-0.075808881374	524.155004	526.639288786
2015-08-24	463.579987	476.579987	451.0	463.369995	10097600	463.369995	-0.0628956376264	518.061271327	521.396814881	-68.150025	-68.530029	1.69080438913	1.64429279236	-0.690804389135	-0.64429279236	229675500.0	0.120060501877	0.243550819707	-0.128217230651	-0.128840056228	512.7966665	521.744286714
2015-08-25	487.48999	489.440002	466.25	466.369995	5679300	466.369995	0.00647430785845	502.435192377	513.659905563	-68.849976	-70.640015	0.826308094283	0.832461339924	0.173691905717	0.167538660076	235354800.0	0.0489735880221	0.179915944178	-0.128638652761	-0.131543199725	501.3216705	516.698571357
2015-08-26	484.019989	503.720001	478.76001	500.769989	6358600	500.769989	0.0737611646736	492.130850269	507.354584155	-34.250031	-28.690033	0.437563627253	0.457488615379	0.562436372747	0.542511384621	241713400.0	0.040080173172	0.163426857035	-0.0640163540048	-0.0541873452345	495.613332	514.649283286
2015-08-27	513.710022	522.690002	507.26001	518.369995	6114500	518.369995	0.0351458881055	494.599175621	506.476638134	-14.549988	-4.25	0.218898608696	0.238671006743	0.781101391304	0.761328993257	247827900.0	0.342961829287	0.391152524685	-0.0273023877207	-0.0081321037095	493.188334	514.345711857
2015-08-28	517.5	521.5	513.039978	518.01001	2746700	518.01001	-0.000694455704366	501.3908383	508.06241905	2.229981	-5.98999	0.185288632219	0.242739093992	0.814711367781	0.757260906008	245081200.0	0.441589765549	0.485092955071	0.00432351171937	-0.011431278626	493.5599975	513.917855429
2015-08-31	516.440002	519.409973	509.070007	512.890015	3002300	512.890015	-0.00988396923063	506.139173072	509.38876451	18.420014	-14.570007	0.136699494024	0.300598689185	0.863300505976	0.699401310815	242078900.0	0.510346017476	0.478838448632	0.0372520354374	-0.0276229598307	496.629999833	512.877140643
2015-09-01	499.140015	510.0	493.429993	496.540009	3864500	496.540009	-0.0318781912726	508.067985051	509.855597908	33.170014	-29.369964	0.364764852427	0.485365418168	0.635235147573	0.514634581832	238214400.0	0.600567901375	0.44912351877	0.0715842941017	-0.0558459917245	502.1583355	510.779286071
2015-09-02	505.089996	510.859985	497.720001	510.549988	3707100	510.549988	0.0282152067226	504.774277608	508.080186054	44.179993	-19.109985	0.215095917254	0.327042663244	0.784904082746	0.672957336756	241921500.0	0.715866328545	0.407051169581	0.0947316368413	-0.0360797227923	509.521667667	509.414287143
2015-09-03	514.5	515.840027	502.570007	504.720001	3149700	504.720001	-0.0114190326844	506.424480577	508.40949298	3.950012	-26.800019	0.409059965228	0.392925674418	0.590940034772	0.607074325582	238771800.0	0.751480023928	0.443209533645	0.00788787684319	-0.050421466721	510.180003	507.500000071
2015-09-04	497.649994	502.850006	495.640015	499.0	2692500	499.0	-0.0113330182847	505.937486412	507.917560716	-19.369995	-36.219971	0.809637550009	0.457565765348	0.190362449991	0.542434234652	236079300.0	0.533322210217	0.422192434591	-0.0373671223004	-0.0676730558696	506.9516705	504.912859286
2015-09-08	508.690002	518.349976	508.51001	517.539978	3810700	517.539978	0.0371542645291	503.955347437	506.728552621	-0.470032	-17.480042	0.141076630298	0.24805079083	0.858923369702	0.75194920917	239890000.0	0.295631839939	0.396062942611	-0.000907380148889	-0.0326717531056	506.873331833	503.664284857
2015-09-09	524.0	529.950012	515.059998	516.890015	4370700	516.890015	-0.00125587013106	507.836670455	508.170076005	4.0	-16.029968	0.0969961485729	0.236057797101	0.903003851427	0.763942202899	235519300.0	0.496415796957	0.454616143956	0.0077989430151	-0.0300795025733	507.5399985	502.519287143
