Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2015-05-06	126.559998	126.75	123.360001	125.010002	72141000	120.71501	-0.00627981057422	123.378997928	123.516005362	-5.359313	-1.120142	1.38805175627	1.37152690765	-0.388051756272	-0.371526907655	3849546800.0	0.262975775075	0.480978312213	-0.0425091554924	-0.00919391474145	122.676871833	123.691255714
2015-05-07	124.769997	126.080002	124.019997	125.260002	43940900	121.461665	0.00618527058068	122.61785852	123.142539314	-2.758625	0.997724	1.23066065046	1.16979761703	-0.230660650462	-0.169797617029	3893487700.0	0.288973333126	0.477640749805	-0.0222075234247	0.0082823456689	122.217101	123.762521714
2015-05-08	126.68	127.620003	126.110001	127.620003	55550400	123.750102	0.0188408169771	122.287517514	122.918422739	2.899903	0.534081	0.945894497175	0.965107220113	0.0541055028248	0.0348927798875	3949038100.0	0.380999483125	0.520424921498	0.0239958479506	0.00433450938981	122.700418167	123.800670357
2015-05-11	127.389999	127.559998	125.629997	126.32	42035800	122.489519	-0.0101865208968	122.705398796	123.029313307	-2.030118	-0.060214	1.12073249315	1.07786069972	-0.120732493149	-0.0778606997214	3907002300.0	0.63797029581	0.511145012222	-0.0163035971587	-0.000491343379753	122.362065167	123.796369357
2015-05-12	125.599998	126.879997	124.82	125.870003	48160000	122.053168	-0.00356235377167	122.643718854	122.957340733	-2.225059	-2.147805	1.18125269244	1.11689033409	-0.181252692439	-0.11689033409	3858842300.0	0.374688746173	0.498773887048	-0.0179038521365	-0.0172929804664	121.991222	123.642954714
2015-05-13	126.150002	127.190002	125.870003	126.010002	34694200	122.188922	0.00111225298142	122.474990039	122.836784368	0.711054	-3.025979	1.23007464053	1.10474774937	-0.23007464053	-0.104747749372	3893536500.0	0.365883434638	0.453988644789	0.00585336252362	-0.0241662851293	122.109731	123.426813357
2015-05-14	127.410004	128.949997	127.160004	128.949997	45203500	125.039766	0.0233314440731	122.393256313	122.750402719	4.324756	-0.764178	0.605689152259	0.849752575852	0.394310847741	0.150247424148	3938740000.0	0.56314151256	0.432641575769	0.0358261661081	-0.00607435646056	122.830523667	123.372229214
2015-05-15	129.070007	129.490005	128.210007	128.770004	38208000	124.865231	-0.0013958359455	123.149401938	123.055651157	3.403566	-3.227282	0.828552941176	0.865363946593	0.171447058824	0.134636053407	3900532000.0	0.7801507108	0.484545558385	0.0280217301484	-0.0251949307919	123.397784667	123.141709071
2015-05-18	128.380005	130.720001	128.360001	130.190002	50882900	126.24217	0.0110274012147	123.639638813	123.296928469	2.492068	0.167847	0.695467135474	0.74220294612	0.304532864526	0.25779705388	3951414900.0	0.738128041347	0.428630076386	0.0201379066338	0.00133133374034	123.813129333	123.153698143
2015-05-19	130.690002	130.880005	129.639999	130.070007	44633200	126.125813	-0.000921696767411	124.383219152	123.68962734	3.636294	1.905523	0.778675800224	0.663935154274	0.221324199776	0.336064845726	3906781700.0	0.699844875851	0.50382021138	0.029686572612	0.0153398691953	124.419178333	123.289806929
2015-05-20	130.0	130.979996	129.339996	130.059998	36454900	126.116107	-7.69549053372e-05	124.881103109	124.014452094	4.062939	5.265908	0.786121133563	0.633496737502	0.213878866437	0.366503262498	3870326800.0	0.857145074036	0.547095043249	0.0332882715506	0.0435738463285	125.096334833	123.665943214
2015-05-21	130.070007	131.630005	129.830002	131.389999	39730400	127.405778	0.0102260609741	125.233961363	124.294672749	5.216856	2.886141	0.699456535459	0.469057788096	0.300543464541	0.530942211904	3910057200.0	0.935551179372	0.656071056784	0.0426949997971	0.0231781995959	125.965810833	123.872096143
2015-05-22	131.600006	132.970001	131.399994	132.539993	45596000	128.5209	0.00875252298212	125.854480402	124.709486782	3.481134	4.242673	0.695549061398	0.375949636784	0.304450938602	0.624050363216	3955653200.0	0.948333565943	0.59958763211	0.027840215248	0.0341385060152	126.545999833	124.175144214
2015-05-26	132.600006	132.910004	129.119995	129.619995	70697600	125.689447	-0.0220310704329	126.616314573	125.217675211	0.824216	4.211579	1.52953007924	0.757601873049	-0.52953007924	0.242398126951	3884955600.0	0.926366070357	0.63807035212	0.00660084471393	0.0346695169197	126.683369167	124.475971286
2015-05-27	130.339996	132.259995	130.050003	132.039993	45833200	128.036062	0.0186699445022	126.351495267	125.280578116	1.793892	7.321052	1.07026876356	0.513417169615	-0.0702687635575	0.486582830385	3930788800.0	0.561150442898	0.636781633834	0.0142099268414	0.0606474041629	126.982351167	124.998903571
2015-05-28	131.860001	131.949997	131.100006	131.779999	30733300	127.783952	-0.00196905462463	126.832800048	125.647975967	1.658139	6.322287	1.34702361503	0.579446556672	-0.347023615028	0.420553443328	3900055500.0	0.616351646481	0.715591098239	0.0131467061386	0.0520517070139	127.258707667	125.4504955
2015-05-29	131.229996	131.449997	129.899994	130.279999	50884500	126.329437	-0.0113826108618	127.104557748	125.932772772	0.21333	2.579335	1.72481913015	0.81479302886	-0.724819130152	0.18520697114	3849171000.0	0.605685613315	0.691764864606	0.00169153651405	0.0208430939313	127.294262667	125.634733714
2015-06-01	130.279999	131.389999	130.050003	130.539993	32112800	126.581548	0.00199566313273	126.883094677	125.985661336	-0.82423	4.092029	1.65933585558	0.783859167625	-0.65933585558	0.216140832375	3881283800.0	0.511482336052	0.582403946697	-0.00646932982898	0.0334071766581	127.156891	125.9270215
2015-06-02	129.860001	130.660004	129.320007	129.960007	33667600	126.019148	-0.00444298563958	126.796938484	126.065112891	-2.501752	3.96598	1.80541355	0.852865294127	-0.805413550005	0.147134705873	3847616200.0	0.450058325778	0.639735207074	-0.0194657211395	0.032493871851	126.739932333	126.210305786
2015-06-03	130.660004	130.940002	129.899994	130.119995	30889400	126.174285	0.00123105894987	126.574712631	126.058984239	0.484838	3.985363	1.77723034431	0.957143368209	-0.777230344308	0.0428566317906	3878505600.0	0.337531776012	0.634274937413	0.00385742806236	0.0326164020008	126.820738667	126.494974571
2015-06-04	129.580002	130.580002	128.910004	129.360001	38450100	125.437337	-0.00584071469079	126.460304737	126.074357674	-2.598725	0.397571	2.3206414448	1.29650049733	-1.3206414448	-0.296500497332	3840055500.0	0.548262871878	0.634754318085	-0.0202968207504	0.00317955649405	126.387617833	126.5233725
2015-06-05	129.5	129.690002	128.360001	128.649994	35626800	124.74886	-0.00548861301161	126.16802824	125.989421584	-3.035092	-0.116371	2.36880052026	1.72713263924	-1.36880052026	-0.727132639243	3804428700.0	0.119314864171	0.515684983113	-0.0237517462287	-0.000931972808347	125.881769167	126.515060286
2015-06-08	128.899994	129.210007	126.830002	127.800003	52674800	123.924644	-0.00660700226038	125.7625516	125.824013373	-2.404793	-2.317526	2.435392473	1.9621164859	-1.435392473	-0.9621164859	3751753900.0	0.105790022205	0.495587849793	-0.0190358878905	-0.01835778013	125.480970333	126.349522714
2015-06-09	126.699997	128.080002	125.620003	127.419998	56075400	123.556162	-0.0029734360181	125.237435143	125.570764123	-3.025386	-2.569651	1.71794784076	1.53319878391	-0.717947840755	-0.533198783909	3695678500.0	0.126502466849	0.408288258227	-0.0239006873261	-0.0203737120807	124.976739333	126.165976214
2015-06-10	127.919998	129.339996	127.849998	128.880005	39087300	124.971896	0.0114582225369	124.757071388	125.302150507	-1.047252	-1.144211	1.12182464696	1.08817784712	-0.12182464696	-0.0881778471232	3734765800.0	0.0465086369714	0.400300365571	-0.00831026091368	-0.00907267935253	124.802197333	126.084246857
2015-06-11	129.179993	130.179993	128.479996	128.589996	35390900	124.690682	-0.002250217921	124.818449849	125.258116572	-1.483603	-2.715096	1.17468443133	1.1264382657	-0.174684431332	-0.126438265697	3699374900.0	0.374999582239	0.459973003551	-0.0117583626489	-0.0213106190521	124.554930167	125.890311429
2015-06-12	128.190002	128.330002	127.110001	127.169998	36886200	123.313743	-0.0110428379885	124.781944749	125.182458629	-2.123594	-5.207157	1.46497186794	1.31377695613	-0.464971867938	-0.31377695613	3662488700.0	0.328090545903	0.397809889304	-0.0169295207535	-0.0405160328009	124.200997833	125.518371643
2015-06-15	126.099998	127.239998	125.709999	126.919998	43988900	123.071324	-0.00196587171959	124.362458535	124.933296545	-1.677536	-2.618123	1.55892205904	1.34961298359	-0.55892205904	-0.349612983592	3618499800.0	0.285714689342	0.307802226592	-0.0134473052499	-0.0208300940333	123.9214085	125.331362857
2015-06-16	127.029999	127.849998	126.370003	127.599998	31494100	123.730704	0.00535770623545	123.993562954	124.685033539	-0.19394	-4.305358	1.41432086474	1.28453332474	-0.414320864739	-0.284533324739	3649993900.0	0.313979317827	0.380530836153	-0.00156498331357	-0.0336261357367	123.889085167	125.023837286
2015-06-17	127.720001	127.879997	126.739998	127.300003	32918100	123.439806	-0.00235105750308	123.918460395	124.557789601	-0.116356	-4.344146	1.47811442569	1.34442323326	-0.47811442569	-0.344423233261	3617075800.0	0.477678119262	0.267782097289	-0.000941725593581	-0.0339960216601	123.8696925	124.713541143
2015-06-18	127.230003	128.309998	127.220001	127.879997	35407200	124.002212	0.00455611539117	123.781701997	124.408725121	-0.969684	-2.327225	1.3820557701	1.27749445368	-0.382055770097	-0.277494453682	3652483000.0	0.486364267058	0.266666308585	-0.00775921652017	-0.0184218742303	123.7080785	124.547310786
2015-06-19	127.709999	127.82	126.400002	126.599998	54716900	122.761028	-0.0100093698329	123.844704855	124.354523371	-1.929654	-3.82052	1.65972594147	1.49548994488	-0.659725941467	-0.49548994488	3597766100.0	0.357953227065	0.36175055939	-0.0154755268722	-0.0301822821759	123.3864695	124.2744165
2015-06-22	127.489998	128.059998	127.080002	127.610001	34039300	123.740403	0.0079778983278	123.535082896	124.142057322	0.42666	-2.278745	1.75175333769	1.35330833709	-0.751753337687	-0.353308337088	3631805400.0	0.279378655482	0.296906898421	0.00345995498653	-0.0180825298073	123.4575795	124.111649
2015-06-23	127.480003	127.610001	126.879997	127.029999	30268900	123.177989	-0.00454511207629	123.593745783	124.088503412	0.106665	-2.996296	1.97385037456	1.45902527425	-0.973850374558	-0.459025274253	3601536500.0	0.553658988113	0.384007466703	0.000866692553011	-0.023747279408	123.475357	123.897627857
2015-06-24	127.209999	129.800003	127.120003	128.110001	55280900	124.225241	0.00850194104078	123.474958131	123.967101491	0.494537	-1.212096	2.10555027204	1.28120207282	-1.10555027204	-0.281202072823	3656817400.0	0.512415446578	0.3535547013	0.00399688180874	-0.00966296023966	123.557779833	123.811049571
2015-06-25	128.860001	129.199997	127.5	127.5	31938100	123.633738	-0.0047615363451	123.689324665	124.001520092	0.193932	-1.115122	1.81360681953	1.43558538506	-0.813606819527	-0.435585385056	3624879300.0	0.552795338729	0.442502317277	0.00157106533366	-0.00893893539388	123.590101833	123.731398
2015-06-26	127.669998	127.989998	126.510002	126.75	44066800	122.906481	-0.00588235065739	123.673442761	123.95248248	-1.095731	-1.018163	2.02750587426	1.59507191902	-1.02750587426	-0.595071919017	3580812500.0	0.519454934398	0.446611242911	-0.00883638269292	-0.008215984869	123.40748	123.658672071
2015-06-29	125.459999	126.470001	124.480003	124.529999	49161400	120.753798	-0.0175148046099	123.454310829	123.813015616	-2.00723	-2.802364	2.66064774687	2.06715255955	-1.66064774687	-1.06715255955	3531651100.0	0.393597378901	0.450796538371	-0.0163507102596	-0.0226808922731	123.072941667	123.458503214
2015-06-30	125.57	126.120003	124.860001	125.43	44370700	121.626508	0.00722718468863	122.682735735	123.405119934	-2.113895	-3.345388	1.5363712406	1.50061403616	-0.536371240602	-0.500614036165	3576021800.0	0.33440018982	0.384492498263	-0.0170833046341	-0.0267691225554	122.720625833	123.219546929
2015-07-01	126.900002	126.940002	125.989998	126.599998	30238800	122.761028	0.00932790078952	122.380956382	123.167971676	-0.416961	-1.929654	1.3231156015	1.30157509048	-0.323115601504	-0.301575090483	3606260600.0	0.322475708449	0.355648357551	-0.0033850284729	-0.0154755268722	122.651132333	123.0817145
2015-07-02	126.43	126.690002	125.769997	126.440002	27211000	122.605883	-0.00126379684602	122.489548273	123.113712519	-1.619358	-0.70786	1.35227819549	1.35227819549	-0.352278195489	-0.352278195489	3579049600.0	0.468053494332	0.422447419568	-0.013035659959	-0.00574031720049	122.381239333	123.031153071
2015-07-06	124.940002	126.230003	124.849998	126.0	28060400	122.179223	-0.00347993089369	122.522786766	123.046001916	-1.454515	-0.892101	1.48745400948	1.43247744361	-0.487454009475	-0.432477443609	3550989200.0	0.356282364819	0.468453035552	-0.0117647094032	-0.00724865038423	122.138820167	122.967431571
2015-07-07	125.889999	126.150002	123.769997	125.690002	46946800	121.878626	-0.00246029556105	122.42462569	122.930431394	-1.027855	-1.852078	1.74113410418	1.4889806391	-0.74113410418	-0.488980639098	3504042400.0	0.367021242555	0.460884384613	-0.00836290317351	-0.0149686208849	121.967511	122.835140286
2015-07-08	124.480003	124.639999	122.540001	122.57	60761600	118.853233	-0.0248229989071	122.268625779	122.790190675	-1.900565	-4.586573	2.55102720658	1.8153829366	-1.55102720658	-0.815382936601	3443280800.0	0.398077073725	0.41615462175	-0.0157391736863	-0.0371563529515	121.650750167	122.507527929
2015-07-09	123.849998	124.059998	119.220001	120.07	77821600	116.429042	-0.0203965086924	121.292799271	122.265262985	-5.197466	-7.57317	2.38885400253	1.84172965793	-1.38885400253	-0.841729657926	3365459200.0	0.339344296939	0.333567746338	-0.0427330035653	-0.0610728621518	120.784505833	121.966587214
2015-07-10	121.940002	123.849998	121.209999	123.279999	61354500	119.541702	0.0267343950146	119.903154336	121.487100187	-3.219326	-3.219326	0.958328891408	0.969593484009	0.0416711085918	0.0304065159912	3426813700.0	0.151947912451	0.257904668304	-0.0262243323671	-0.0262243323671	120.2479515	121.736635357
2015-07-13	125.029999	125.760002	124.32	125.660004	41440500	121.849537	0.019305689658	119.79988224	121.227713762	-0.756346	-1.890866	0.647987195718	0.751461672692	0.352012804282	0.248538327308	3468254200.0	0.329568731321	0.408084175976	-0.00616892094811	-0.0152809103103	120.121893833	121.6015735
2015-07-14	126.040001	126.370003	125.040001	125.610001	31768100	121.80105	-0.000397925188669	120.385497886	121.310623527	-0.378173	-1.376939	0.631804812609	0.756044564075	0.368195187391	0.243955435925	3436486100.0	0.467391390575	0.449819965373	-0.00309523166635	-0.011178450072	120.058865	121.503220714
2015-07-15	125.720001	127.150002	125.580002	126.82	33649200	122.974358	0.00963298756456	120.789941347	121.376013724	1.095732	-1.250883	0.474915251772	0.64514590829	0.525084748228	0.35485409171	3470135300.0	0.483146113485	0.46243392156	0.00899035405929	-0.0100694753331	120.241487	121.413871929
2015-07-16	127.739998	128.570007	127.349998	128.509995	36222400	124.613106	0.0133259325493	121.414060391	121.589126294	5.759873	0.979368	0.319911182861	0.459608500845	0.680088817139	0.540391499155	3506357700.0	0.545308609732	0.466106149212	0.0484620641325	0.00792152705114	121.201465833	121.483826786
2015-07-17	129.080002	129.619995	128.309998	129.619995	46164700	125.689447	0.00863746225858	122.328073422	121.992323588	9.260405	2.782966	0.308081085723	0.308081085723	0.691918914277	0.691918914277	3552522400.0	0.769021475393	0.52511175017	0.0795368993932	0.0226429556632	122.744866667	121.682610071
2015-07-20	130.970001	132.970001	130.699997	132.070007	58900200	128.065166	0.0189014993439	123.288465873	122.485273376	8.523464	7.311368	0.184878684841	0.149502874713	0.815121315159	0.850497125287	3611422600.0	0.994818313974	0.570102449066	0.0713011765551	0.0605477270371	124.165444	122.204850643
2015-07-21	132.850006	132.919998	130.320007	130.75	76756400	126.785186	-0.00999475532636	124.653237338	123.229259059	4.935649	5.158678	0.715007431791	0.449804727273	0.284992568209	0.550195272727	3534666200.0	0.994375343805	0.682125688149	0.0405060956448	0.0424140928226	124.988052167	122.573327643
2015-07-22	121.989998	125.5	121.989998	125.220001	115450600	121.422877	-0.0422944443998	125.262365527	123.703382651	-0.378173	-1.338151	1.45613165195	0.839790836364	-0.456131651955	0.160209163636	3419215600.0	0.825030954551	0.625946845405	-0.00310484187123	-0.0109004544993	124.925023333	122.477745429
2015-07-23	126.199997	127.089996	125.059998	125.160004	50999500	121.364699	-0.000479135410372	124.165368805	123.399315231	-1.609659	-1.241184	1.05694889154	0.844021963636	-0.056948891544	0.155978036364	3368216100.0	0.485349405973	0.47292000651	-0.0130893873014	-0.0101233641456	124.656746833	122.389089429
2015-07-24	125.32	125.739998	123.900002	124.5	42162300	120.724709	-0.00527327967089	123.365177432	123.128033067	-3.888397	-1.454514	1.11523576086	0.890566690909	-0.115235760865	0.109433309091	3326053800.0	0.431743640955	0.474783349775	-0.0312037563689	-0.0119047573252	124.008680667	122.285195571
2015-07-27	123.089996	123.610001	122.120003	122.769997	44455500	119.047165	-0.0138956143601	122.61075788	122.807589858	-6.642282	-2.831461	1.26801750418	1.01256989091	-0.268017504185	-0.0125698909091	3281598300.0	0.319856804488	0.470703160878	-0.0528467755929	-0.0232318093248	122.901633667	122.082948357
2015-07-28	123.379997	123.910004	122.550003	123.379997	33618100	119.638669	0.00496865255044	121.592588486	122.306199877	-8.426497	0.785436	1.21414648065	0.969551418182	-0.214146480652	0.0304485818182	3315216400.0	0.208511267611	0.445965893332	-0.0657985091746	0.00660845296484	121.4972175	122.139050929
2015-07-29	123.150002	123.5	122.269997	122.989998	37011700	119.260495	-0.0031609679643	121.034325776	121.950529093	-7.524691	2.831453	1.24972580055	0.997054981818	-0.249725800549	0.00294501818182	3278204700.0	0.0615540550736	0.51652381049	-0.0593499227899	0.0243191299298	120.243102333	122.341297571
2015-07-30	122.32	122.57	121.709999	122.370003	33628300	118.659301	-0.00504101546786	120.527516983	121.591857881	-2.763576	-0.882401	1.65307809925	1.21689605155	-0.653078099246	-0.216896051548	3244576400.0	0.0679288523868	0.565178446425	-0.02275992851	-0.00738153284784	119.782506333	122.278268929
2015-07-31	122.599998	122.639999	120.910004	121.300003	42885000	117.621747	-0.00874397532478	119.993740988	121.200850297	-3.742952	-4.22779	1.759898565	1.36307737778	-0.759898564999	-0.363077377784	3201691400.0	0.14987746365	0.477031945602	-0.0308405329626	-0.0346968080806	119.158681	121.976283929
2015-08-03	121.5	122.57	117.519997	118.440002	69976000	114.848472	-0.0235779102992	119.31602842	120.723636524	-5.876237	-6.952578	2.25497712834	1.50261471873	-1.25497712834	-0.502614718727	3131715400.0	0.120078928777	0.382162246231	-0.04867468349	-0.057081429101	118.179308167	121.479671214
2015-08-04	117.419998	117.699997	113.25	114.639999	124138600	111.163699	-0.0320837790511	118.039583728	119.940281254	-7.883466	-11.810659	1.99472473191	1.41141076727	-0.994724731913	-0.411410767272	3007576800.0	0.0837913969553	0.331769279036	-0.0662213669683	-0.0960416398352	116.865397167	120.636052714
2015-08-05	112.949997	117.440002	112.099998	115.400002	99312600	111.900655	0.00662946633325	116.075045235	118.770070287	-7.738014	-12.712451	1.12658015888	1.06842519937	-0.126580158882	-0.0684251993699	3106889400.0	0.0652407981317	0.245188462208	-0.064678201995	-0.102015361049	115.575728167	119.7280205
2015-08-06	115.970001	116.5	114.120003	115.129997	52903000	112.144163	0.00217610879936	114.88236231	117.854148249	-7.116332	-13.545284	0.996125877873	0.997883804808	0.00387412212735	0.00211619519173	3159792400.0	0.0800002084255	0.214628232278	-0.0596704885386	-0.107767870122	114.389672833	118.760500214
2015-08-07	114.580002	116.25	114.5	115.519997	38670400	112.524048	0.00338747010845	114.10001965	117.092816882	-6.135253	-15.541118	0.959767555999	0.979681363726	0.0402324440007	0.0203186362743	3198462800.0	0.108013211035	0.184121541419	-0.051704779552	-0.121353202322	113.367130667	117.650420357
2015-08-10	116.529999	119.989998	116.529999	119.720001	54951600	116.615128	0.0363573838012	113.649742036	116.483647698	-1.006619	-10.170058	0.571619585235	0.783134966378	0.428380414765	0.216865033622	3253414400.0	0.153608460571	0.100379052029	-0.00855810278009	-0.080214876208	113.199360833	116.923987643
2015-08-11	117.809998	118.18	113.330002	113.489998	97082800	110.546696	-0.0520381197884	114.496995169	116.501178405	-4.301776	-10.876181	1.14835737376	1.10362256219	-0.148357373762	-0.103622562191	3156331600.0	0.457738740333	0.271520202891	-0.037456101288	-0.0895727499522	112.482398167	116.147117571
2015-08-12	112.529999	115.419998	109.629997	115.239998	101217500	112.251311	0.0154198638375	113.368338263	115.707247417	1.087612	-9.113388	0.980822179975	0.989905735811	0.0191778200254	0.0100942641887	3257549100.0	0.358537338025	0.263170483015	0.00978387737889	-0.0750909290353	112.663666833	115.496161286
2015-08-13	116.040001	116.400002	114.540001	115.150002	48535800	112.163649	-0.000780944108528	113.049187617	115.246455895	0.262994	-8.56106	0.755439019745	0.842728004797	0.244560980255	0.157271995203	3209013300.0	0.541121175614	0.314832396827	0.00235024540294	-0.0709139004841	112.707499167	114.884657
2015-08-14	114.32	116.309998	114.010002	115.959999	42929500	112.952639	0.00703427542733	112.796176583	114.835414976	0.808476	-6.094526	0.679281691189	0.767322102853	0.320718308811	0.232677897147	3251942800.0	0.510456866549	0.322060931098	0.00720925617859	-0.0511942136547	112.842245167	114.449333714
2015-08-17	116.040001	117.650002	115.5	117.160004	40884700	114.121522	0.0103484346213	112.840880131	114.584378179	1.597474	-5.517147	0.566455157678	0.685467591157	0.433544842322	0.314532408843	3292827500.0	0.530809263921	0.368468778081	0.014196734195	-0.0461150817383	113.108490833	114.055251786
2015-08-18	116.43	117.440002	116.010002	116.5	34560700	113.478636	-0.00563334582937	113.206777808	114.522664022	-3.136492	-5.781859	0.628509784893	0.72252068006	0.371490215107	0.27747931994	3258266800.0	0.55742317822	0.383824986004	-0.0268960987634	-0.0484809240478	112.585742167	113.642261857
2015-08-19	116.099998	116.519997	114.68	115.010002	47445700	112.02728	-0.0127896849236	113.284451577	114.383460286	1.480584	-6.632021	0.719616121772	0.815735385744	0.280383878228	0.184264614256	3210821100.0	0.350093122686	0.37959323345	0.0133932903793	-0.0558912866004	112.832506167	113.168546071
2015-08-20	114.080002	114.349998	111.629997	112.650002	68501600	109.728485	-0.0205199572818	112.925259698	114.069302914	-2.522826	-7.893262	0.987719708404	0.992429824377	0.0122802915958	0.00757017562334	3142319500.0	0.626667068191	0.366611832611	-0.0224748020983	-0.0671071651401	112.412035167	112.604741643
2015-08-21	110.43	111.900002	105.650002	105.760002	128275500	103.017174	-0.0611628876495	112.011895498	113.490527192	-9.146475	-11.831298	2.43070030673	1.51103720764	-1.43070030673	-0.511037207642	3014044000.0	0.304084974122	0.348910206524	-0.0815458045592	-0.103016590417	110.887622667	111.759648929
2015-08-24	94.870003	108.800003	92.0	103.120003	162206300	100.445641	-0.0249621776656	109.44197507	112.0940801	-12.506998	-10.718058	1.43369675	1.36292625186	-0.43369675	-0.362926251862	2851837700.0	0.149888215794	0.303199606695	-0.1107278069	-0.0964168887543	108.803123	110.994073357
2015-08-25	111.110001	111.110001	103.5	103.739998	103601600	101.049557	0.00601236643012	106.871593907	110.540954887	-13.071965	-10.851098	0.647190787743	0.67668604335	0.352809212257	0.32331395665	2955439300.0	0.0787404232226	0.314860464483	-0.11454425748	-0.0969708175524	106.624462167	110.218994929
2015-08-26	107.089996	109.889999	105.050003	109.690002	96774600	106.845252	0.0573549768259	105.208154791	109.275435168	-6.633384	-5.298911	0.416460266002	0.46962297032	0.583539733998	0.53037702968	3052213900.0	0.0422916376192	0.311696912197	-0.0584549148088	-0.0472508854518	105.518898167	109.840501286
2015-08-27	112.230003	113.239998	110.019997	112.919998	84616100	109.991479	0.0294465775606	105.675896851	108.951410746	-2.035801	-2.532569	0.266252805822	0.357217567504	0.733747194178	0.642782432496	3136830000.0	0.329323354778	0.422902590042	-0.0181723683731	-0.0225069133666	105.179598	109.6596035
2015-08-28	112.169998	113.309998	111.540001	113.290001	53164400	110.351886	0.00327668109636	106.908920322	109.090086513	0.623401	-6.263242	0.178886458961	0.344341289342	0.821113541039	0.655658710658	3189994400.0	0.451821010147	0.465897188149	0.00568130508682	-0.0537086577652	105.283498167	109.212229071
2015-08-31	112.029999	114.529999	112.0	112.760002	56229300	109.835633	-0.00467824355988	107.892624801	109.258326445	6.818459	-0.711063	0.163039198784	0.318730595875	0.836960801216	0.681269404125	3133765100.0	0.516243631993	0.406240879684	0.0661875950897	-0.00643224108661	106.419908	109.161438857
2015-09-01	110.150002	111.879997	107.360001	107.720001	76845900	104.926341	-0.0446967151362	108.447770001	109.335300652	4.4807	-7.32497	0.426260915502	0.496049123115	0.573739084498	0.503950876885	3056919200.0	0.762368890762	0.487233383135	0.0446082075378	-0.065255095328	107.166691333	108.638226714
2015-09-02	110.230003	112.339996	109.129997	112.339996	61888800	109.426519	0.042888925289	107.441647429	108.747439365	8.376962	-2.73713	0.462690885103	0.320603600733	0.537309114897	0.679396399267	3118808000.0	0.646124490356	0.382057749528	0.0828995420534	-0.0244030042211	108.562851667	108.442717429
2015-09-03	112.489998	112.779999	110.040001	110.370003	53233900	107.507617	-0.0175359868662	108.008753592	108.837983316	0.662365	-5.445022	0.740757907493	0.395414589051	0.259242092507	0.604585410949	3065574100.0	0.717831790761	0.461411613163	0.00619929278654	-0.0482062397852	108.673245833	108.053787286
2015-09-04	108.970001	110.449997	108.510002	109.269997	49996300	106.436139	-0.00996653102263	107.865571709	108.660601141	-3.55534	-7.685383	1.12885108197	0.437187607237	-0.128851081967	0.562812392763	3015577800.0	0.521573637706	0.42560557907	-0.0323237766446	-0.0673438529851	108.080689167	107.504831357
2015-09-08	111.75	112.559998	110.32	112.309998	54843600	109.397299	0.0278210016619	107.457162363	108.364006189	-0.954587	-4.081337	0.715857940267	0.316143960995	0.284142059733	0.683856039005	3070421400.0	0.36610411923	0.394715672369	-0.008650391349	-0.0359656860874	107.921591333	107.213307286
2015-09-09	113.760002	114.019997	109.769997	110.150002	85010800	107.293321	-0.0192324492399	108.011487117	108.501778564	-2.542312	-4.733959	1.00929986312	0.376291889432	-0.00929986312409	0.623708110568	2985410600.0	0.469938553011	0.447427811825	-0.0231465138458	-0.0422571984252	107.497872667	106.875167357
2015-09-10	110.269997	113.279999	109.900002	112.57	62892800	109.650558	0.0219700255154	107.806296798	108.340650888	4.724217	-0.077927	0.656072315959	0.216575287021	0.343927684041	0.783424712979	3048303400.0	0.427216898174	0.440029592751	0.0450241279261	-0.000710180223485	108.285242167	106.869601143
2015-09-11	111.790001	114.209999	111.760002	114.209999	49915500	111.248025	0.0145687083508	108.33322857	108.51530517	1.821506	8.230851	0.503080674302	0.1456712892	0.496919325698	0.8543287108	3098218900.0	0.658393288564	0.499014270218	0.0166459283969	0.07989785276	108.5888265	107.457519071
2015-09-14	116.580002	116.889999	114.860001	115.309998	58363400	112.319495	0.00963136199497	109.16602755	108.879667814	4.811878	11.873854	0.331667542983	0.0981138081719	0.668332457017	0.901886191828	3156582300.0	0.575831487545	0.619586756132	0.0447584844151	0.11821174002	109.390806167	108.3056515
2015-09-15	115.93	116.529999	114.419998	116.279999	43341200	113.26434	0.00841211937429	110.06701825	109.338311439	6.828201	12.214783	0.43265636014	0.270773657265	0.56734363986	0.729226342735	3199923500.0	0.715532048887	0.680378815361	0.0641530317066	0.120879134581	110.528839667	109.178136
2015-09-16	116.25	116.540001	115.440002	116.410004	37173500	113.390973	0.00111803061758	110.98053875	109.861781914	3.993674	6.545721	0.491436097911	0.295525944434	0.508563902089	0.704474055566	3237097000.0	0.809355919819	0.683655600134	0.0365061481088	0.0612635646177	111.194452	109.6456875
2015-09-17	115.660004	116.489998	113.720001	113.919998	64112600	110.965545	-0.0213899566767	111.66923425	110.332340725	3.672224	0.974066	0.832086002223	0.621663719132	0.167913997777	0.378336280868	3172984400.0	0.743468310568	0.618644117258	0.0342260260543	0.00885583145945	111.806489333	109.715263643
