Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2015-05-18	2121.300049	2131.780029	2120.01001	2129.199951	2888190000	2129.199951	0.00304794818981	2110.87917385	2105.48868537	13.099853	14.439941	-0.138572083771	-0.0948903091623	1.13857208377	1.09489030916	5.043997608e+11	0.748176881432	0.539181811182	0.00619056395885	0.00682817006739	2112.660034	2104.62930729
2015-05-19	2129.449951	2133.02002	2124.5	2127.830078	3296030000	2127.830078	-0.000643374521663	2116.1136816	2108.65018746	22.5	20.97998	0.0854783452425	0.0618628817432	0.914521654758	0.938137118257	5.011037308e+11	0.635496781977	0.54082300175	0.0106871602867	0.00995798420586	2116.410034	2106.12787729
2015-05-20	2127.790039	2134.719971	2122.590088	2125.850098	3025880000	2125.850098	-0.000930516031553	2119.46122343	2111.20750619	26.729981	40.340088	0.15110493684	0.110153822499	0.84889506316	0.889846177501	4.980778508e+11	0.788906439563	0.561589776073	0.012733897781	0.0193430325467	2120.86503083	2109.00931214
2015-05-21	2125.550049	2134.280029	2122.949951	2130.820068	3070460000	2130.820068	0.00233787415429	2121.28661617	2113.15985177	32.340088	22.530029	0.100824970427	0.058390488438	0.899175029573	0.941609511562	5.011483108e+11	0.885047695674	0.633611661871	0.0154111968226	0.0106863992066	2126.2550455	2110.61859993
2015-05-22	2130.360107	2132.149902	2126.060059	2126.060059	2571860000	2126.060059	-0.00223388594442	2124.01045955	2115.51454727	4.959961	11.570069	0.252548910778	0.129658735489	0.747451089222	0.870341264511	4.985764508e+11	0.914193886371	0.584603845762	0.0023383908212	0.005471801264	2127.08170567	2111.44503343
2015-05-26	2125.340088	2125.340088	2099.179932	2104.199951	3342130000	2104.199951	-0.0102819804678	2124.59605939	2116.9206155	-18.530029	14.73999	1.70408542488	0.456954666548	-0.704085424875	0.543045333452	4.952343208e+11	0.617092416625	0.543922447012	-0.00872933871693	0.00705444960666	2123.9933675	2112.49788986
2015-05-27	2105.129883	2126.219971	2105.129883	2123.47998	3127960000	2123.47998	0.00916264112203	2118.76859985	2115.2245269	-5.719971	43.330078	0.316262764934	0.16828843295	0.683737235066	0.83171156705	4.983622808e+11	0.276260941493	0.557336072169	-0.00268644144826	0.0208302670679	2123.040039	2115.59289543
2015-05-28	2122.27002	2122.27002	2112.860107	2120.790039	2980350000	2120.790039	-0.00126676070664	2120.11470846	2116.32525398	-7.040039	32.790039	0.391950385873	0.233215075022	0.608049614127	0.766784924978	4.953819308e+11	0.447252173825	0.656414694034	-0.0033085531936	0.0157040416667	2121.86669917	2117.93504107
2015-05-29	2120.659912	2120.659912	2104.889893	2107.389893	3927390000	2107.389893	-0.00631846894486	2120.30766005	2116.92055865	-18.460205	-8.710205	0.76899403515	0.55605558367	0.23100596485	0.44394441633	4.914545408e+11	0.436621945354	0.622947188407	-0.00868368142108	-0.00411615925363	2118.78999833	2117.31288357
2015-06-01	2108.639893	2119.149902	2102.540039	2111.72998	3011710000	2111.72998	0.00205946085934	2116.61686946	2115.64980323	-19.090088	6.399902	0.642449763031	0.467752520285	0.357550236969	0.532247479715	4.944662508e+11	0.362155398483	0.46329458763	-0.00895903332557	0.00303985682192	2115.608317	2117.77001943
2015-06-02	2110.409912	2117.590088	2099.139893	2109.600098	3049350000	2109.600098	-0.00100859580542	2115.22061533	2115.12716013	-16.459961	10.479981	0.683949788247	0.511086929307	0.316050211753	0.488913070693	4.914169008e+11	0.356098327281	0.528514925636	-0.00774200189234	0.00499255898466	2112.86499017	2118.5185895
2015-06-03	2110.639893	2121.919922	2109.610107	2114.070068	3099980000	2114.070068	0.00211887077756	2113.61475324	2114.39021851	9.870117	15.590088	0.448665731317	0.533866062639	0.551334268683	0.466133937361	4.945168808e+11	0.370801325516	0.548455558123	0.00469067447479	0.00742922884592	2114.51000967	2119.63216721
2015-06-04	2112.350098	2112.889893	2093.22998	2095.840088	3200050000	2095.840088	-0.00862316735663	2113.74484317	2114.34753178	-27.639892	-25.26001	1.12185360027	1.09274305132	-0.121853600274	-0.0927430513222	4.913168308e+11	0.606565593584	0.569617275761	-0.0130163186186	-0.0119089193498	2109.903361	2117.82788079
2015-06-05	2095.090088	2100.98999	2085.669922	2092.830078	3243690000	2092.830078	-0.00143618304528	2108.62919883	2111.87987261	-27.959961	-29.899902	1.01377071106	1.0096385174	-0.0137707110596	-0.00963851739568	4.880731408e+11	0.194654348919	0.382598761917	-0.0131837477948	-0.0140855889735	2105.2433675	2115.6921735
2015-06-08	2092.340088	2093.01001	2079.110107	2079.280029	2917150000	2079.280029	-0.00647450987179	2104.11516431	2109.33989999	-28.109864	-49.919922	1.17627291034	1.13027291777	-0.176272910345	-0.13027291777	4.851559908e+11	0.193287461681	0.362794080056	-0.0133387106455	-0.023445389418	2100.55839017	2112.12646479
2015-06-09	2079.070068	2085.620117	2072.139893	2080.149902	3034580000	2080.149902	0.000418352981738	2097.01941136	2105.33191719	-31.580078	-47.680176	0.975711294244	0.981301968298	0.0242887057559	0.0186980317017	4.881905708e+11	0.192653864824	0.28490215713	-0.0149546003983	-0.0224078870268	2095.29504383	2108.72073793
2015-06-10	2081.120117	2108.5	2081.120117	2105.199951	3414320000	2105.199951	0.0120424249117	2092.19955155	2101.97431517	-4.400147	-20.650147	0.335877084362	0.471715934902	0.664122915638	0.528284065098	4.916048908e+11	0.126357615248	0.293663830842	-0.00208577303545	-0.00971383025521	2094.561686	2107.24572743
2015-06-11	2106.23999	2115.02002	2106.23999	2108.860107	3128600000	2108.860107	0.00173862629926	2095.91395139	2102.40439995	-5.209961	-21.959961	0.262350489993	0.409074128837	0.737649510007	0.590925871163	4.947334908e+11	0.466246151749	0.425509950021	-0.00246442210164	-0.0103058729969	2093.69335917	2105.67715879
2015-06-12	2107.429932	2107.429932	2091.330078	2094.110107	2719400000	2094.110107	-0.00699429988316	2099.61285299	2103.26516089	-1.729981	-31.949952	0.487636452196	0.633890839776	0.512363547804	0.366109160224	4.920140908e+11	0.459531213839	0.420029443638	-0.000825435590199	-0.0150277749045	2093.405029	2103.39501936
2015-06-15	2091.340088	2091.340088	2072.48999	2084.429932	3061570000	2084.429932	-0.00462257212151	2098.04063985	2102.04448703	-8.400146	-19.770019	0.713386133395	0.77274368946	0.286613866605	0.22725631054	4.889525208e+11	0.485794242834	0.391540867463	-0.0040137735444	-0.00939550397319	2092.00500467	2101.98287514
2015-06-16	2084.26001	2097.399902	2082.100098	2096.290039	2919900000	2096.290039	0.00568985640531	2094.15186618	2099.6958797	17.01001	-27.189941	0.436798636347	0.553437293489	0.563201363653	0.446562706511	4.918724208e+11	0.437832234675	0.426837509343	0.00818072109709	-0.0128044254036	2094.84000633	2100.0407365
2015-06-17	2097.399902	2106.790039	2088.860107	2100.439941	3222240000	2100.439941	0.00197964113877	2094.7627727	2099.2417676	20.290039	-20.350098	0.340019492013	0.435468256444	0.659980507987	0.564531743556	4.950946608e+11	0.629117329858	0.39353179379	0.00975412347951	-0.00959552696202	2098.2216795	2098.58715807
2015-06-18	2101.580078	2126.649902	2101.580078	2121.23999	3520360000	2121.23999	0.00990271066265	2096.38482079	2099.40152406	16.040039	13.850097	-0.146248897544	0.0136587304921	1.14624889754	0.986341269508	4.986150208e+11	0.646709507303	0.421215496793	0.00761924727976	0.00657215688753	2100.89501933	2099.57645071
2015-06-19	2121.060059	2121.639893	2109.449951	2109.98999	4449810000	2109.98999	-0.00530350175041	2103.4862977	2102.31331952	1.129883	-1.73999	0.307605965091	0.305630329285	0.692394034909	0.694369670715	4.941652108e+11	0.623574290133	0.550714272014	0.000535779019315	-0.000823964245656	2101.08333317	2099.45216571
2015-06-22	2112.5	2129.870117	2112.5	2122.850098	3030020000	2122.850098	0.0060948668292	2105.3444955	2103.33687558	28.739991	13.25	0.0701589766246	0.0697083722734	0.929841023375	0.930291627727	4.971952308e+11	0.50779334645	0.493935635194	0.0137242024208	0.00628081123648	2105.87333167	2100.39859429
2015-06-23	2123.159912	2128.030029	2119.889893	2124.199951	3091190000	2124.199951	0.000635868260916	2110.34609622	2105.93863857	39.770019	10.129883	0.0988175923696	0.0982183266776	0.90118240763	0.901781673322	5.002864208e+11	0.703540029644	0.542966350674	0.0190795662591	0.00479164960203	2112.50166817	2101.12215736
2015-06-24	2123.649902	2125.100098	2108.580078	2108.580078	3102480000	2108.580078	-0.00735329694017	2114.30434044	2108.37348023	12.290039	12.73999	0.445677842414	0.368784971283	0.554322157586	0.631215028717	4.971839408e+11	0.819335208489	0.533527047548	0.00586275695221	0.00607870327175	2114.550008	2102.03215664
2015-06-25	2109.959961	2116.040039	2101.780029	2102.310059	3214610000	2102.310059	-0.00297357404892	2112.66883689	2108.4010266	1.870118	9.479981	0.672032462318	0.477393921077	0.327967537682	0.522606078923	4.939693308e+11	0.593064357244	0.542907087747	0.000890345857311	0.00452974233296	2114.86169433	2102.70929814
2015-06-26	2102.620117	2108.919922	2095.379883	2101.48999	5025470000	2101.48999	-0.000390079948716	2109.70918606	2107.58889758	-19.75	22.209961	1.00318444241	0.49159911453	-0.00318444241098	0.50840088547	4.889438608e+11	0.513720621344	0.531241654663	-0.00931059196183	0.0106815631806	2111.57002767	2104.29572393
2015-06-29	2098.629883	2098.629883	2056.639893	2057.639893	3678960000	2057.639893	-0.0208661936096	2107.36084433	2106.77570991	-52.350097	-22.510009	2.09422249788	1.25116826153	-1.09422249788	-0.251168261533	4.852649008e+11	0.294996554074	0.57989756014	-0.0248105902152	-0.0108213398363	2102.8450115	2102.68786614
2015-06-30	2061.189941	2074.280029	2056.320068	2063.110107	4078540000	2063.110107	0.00265848947554	2093.15485824	2100.22426765	-59.739991	-42.089844	0.911645579563	0.911645579563	0.0883544204371	0.0883544204371	4.893434408e+11	0.175931133556	0.438149276066	-0.0281414081269	-0.0199932761636	2092.88834633	2099.68144871
2015-07-01	2067.0	2082.780029	2067.0	2077.419922	3727260000	2077.419922	0.00693604037489	2084.5706436	2095.2757129	-46.780029	-31.440185	0.70576118428	0.713122502474	0.29423881572	0.286877497526	4.930707008e+11	0.0929416105519	0.370405558272	-0.0220224225963	-0.0149086157473	2085.09167483	2097.43572121
2015-07-02	2078.030029	2085.060059	2071.02002	2076.780029	2996540000	2076.780029	-0.000308022943856	2082.52758028	2092.89494078	-31.800049	-17.330078	0.702530501949	0.721822605448	0.297469498051	0.278177394552	4.900741608e+11	0.22909438347	0.40915356581	-0.0150812621877	-0.00827562884209	2079.79166667	2096.1978585
2015-07-06	2073.949951	2078.610107	2058.399902	2068.76001	3486360000	2068.76001	-0.00386175660783	2080.88542277	2090.74628587	-33.550049	-15.669922	0.791695444728	0.830864259519	0.208304555272	0.169135740481	4.865878008e+11	0.277186089421	0.44547895606	-0.0159586588364	-0.00751760553782	2074.19999183	2095.07857836
2015-07-07	2069.52002	2083.73999	2044.02002	2081.340088	4458660000	2081.340088	0.00608097504746	2077.42101912	2087.81478242	-20.149902	-14.949951	0.52433290024	0.659823204197	0.47566709976	0.340176795803	4.910464608e+11	0.270551224881	0.450181470698	-0.00958838828445	-0.00713162335453	2070.84167483	2094.01072471
2015-07-08	2077.659912	2077.659912	2044.660034	2046.680054	3608780000	2046.680054	-0.0166527489668	2078.54075309	2086.95148983	-10.959839	-53.759887	0.951290227555	0.969015364071	0.0487097724453	0.0309846359288	4.874376808e+11	0.381289769888	0.452687030695	-0.00532641257456	-0.0255945842348	2069.015035	2090.17073279
2015-07-09	2049.72998	2074.280029	2049.72998	2051.310059	3446810000	2051.310059	0.00226220262955	2069.43769621	2081.58196506	-11.800048	-69.929931	0.822367639563	0.915084091285	0.177632360437	0.0849159087147	4.908844908e+11	0.427590966407	0.357400921774	-0.0057195434989	-0.0329665343524	2067.04836033	2085.17573771
2015-07-10	2052.73999	2081.310059	2052.73999	2076.620117	3065070000	2076.620117	0.0123384848083	2064.25837129	2077.54571092	-0.799805	-33.369873	0.205651412758	0.620267208318	0.794348587242	0.379732791682	4.939495608e+11	0.421164667313	0.297104683589	-0.000384999196133	-0.0158151807156	2066.9150595	2082.79217536
2015-07-13	2080.030029	2100.669922	2080.030029	2099.600098	3096730000	2099.600098	0.0110660494964	2067.79029864	2077.42229839	22.820069	-23.25	-0.354289112639	0.352591552692	1.35428911264	0.647408447308	4.970462908e+11	0.49534130831	0.410483800551	0.0109881974409	-0.0109522570727	2070.71840433	2081.13146107
2015-07-14	2099.719971	2111.97998	2098.179932	2108.949951	3002120000	2108.949951	0.00445315896532	2076.87881274	2080.37933834	40.189941	-15.25	-0.146161400244	0.227116723675	1.14616140024	0.772883276325	5.000484108e+11	0.605472509173	0.440842707614	0.0194270678115	-0.00717917350145	2077.41672783	2080.04217536
2015-07-15	2109.01001	2114.139893	2102.48999	2107.399902	3261810000	2107.399902	-0.000734986147616	2086.0419951	2084.18875336	26.059814	-1.180176	0.0673937712736	0.218305118059	0.932606228726	0.781694881941	4.967866008e+11	0.683498939353	0.462715761079	0.0125206899873	-0.000559701769126	2081.76003017	2079.95787707
2015-07-16	2110.550049	2124.419922	2110.550049	2124.290039	3227080000	2124.290039	0.00801468054733	2092.14425421	2087.28357318	77.609985	21.97998	-0.146087602164	-0.114551483248	1.14608760216	1.11455148325	5.000136808e+11	0.63231021168	0.496901452269	0.0379199400748	0.0104551561773	2094.69502767	2081.52787564
2015-07-17	2126.800049	2128.909912	2119.879883	2126.639893	3362750000	2126.639893	0.00110618322209	2101.32876415	2092.21776862	75.329834	25.149903	-0.0297224892744	-0.0276116132579	1.02972248927	1.02761161326	5.033764308e+11	0.980794853104	0.55466016857	0.0367227926707	0.0119676530079	2107.25	2083.32429729
2015-07-20	2126.850098	2132.820068	2123.659912	2128.280029	3245870000	2128.280029	0.000771233533895	2108.56051525	2096.80738521	51.659912	70.640136	0.00826944525426	0.00742000001602	0.991730554746	0.992579999984	5.066223008e+11	0.980236512254	0.562070912186	0.0248769197491	0.0343306602095	2115.85998533	2088.37002129
2015-07-21	2127.550049	2128.48999	2115.399902	2119.209961	3343690000	2119.209961	-0.00426168919334	2114.19466204	2101.00373771	19.609863	56.099854	0.257815816351	0.153266887874	0.742184183649	0.846733112126	5.032786108e+11	0.971693777996	0.720227211943	0.0093398085753	0.0271918855953	2119.12829583	2092.37715371
2015-07-22	2118.209961	2118.51001	2110.0	2114.149902	3694070000	2114.149902	-0.00238771008683	2115.6276046	2103.43123415	5.199951	36.72998	0.538974962454	0.210249503469	0.461025037546	0.789750496531	4.995845408e+11	0.740022232995	0.671057021717	0.00246565879742	0.0176805756078	2119.99495433	2095.00072371
2015-07-23	2114.159912	2116.870117	2098.629883	2102.149902	3772810000	2102.149902	-0.00567604027919	2115.20540386	2104.86038986	-5.25	25.369873	1.01121289566	0.345384565558	-0.0112128956609	0.654615434442	4.958117308e+11	0.57111471423	0.61869038592	-0.00249122152612	0.0122159654107	2119.11995433	2096.8128575
2015-07-24	2102.23999	2106.01001	2077.090088	2079.649902	3870040000	2079.649902	-0.0107033280446	2111.47526047	2104.49899148	-44.640137	10.889892	1.55512952036	0.598762806975	-0.555129520358	0.401237193025	4.919416908e+11	0.444161118551	0.576373720394	-0.0210141441048	0.00526397066231	2111.6799315	2097.59070693
2015-07-27	2078.189941	2078.189941	2063.52002	2067.639893	3836750000	2067.639893	-0.00577501481785	2102.38230091	2101.18577955	-59.0	-13.700195	1.16957111774	0.734010582967	-0.169571117736	0.265989417033	4.881049408e+11	0.0758263232292	0.530154159561	-0.0277432959826	-0.00658239135401	2101.84659817	2096.61212157
2015-07-28	2070.75	2095.600098	2069.090088	2093.25	4117740000	2093.25	0.0123861544202	2092.45589865	2096.71299468	-35.030029	46.569946	0.570996256741	0.448843610927	0.429003743259	0.551156389073	4.922226808e+11	0.0263347597454	0.461943954153	-0.0164593138697	0.0227538964427	2096.00826	2099.93854629
2015-07-29	2094.699951	2110.600098	2094.080078	2108.570068	4038900000	2108.570068	0.00731879517497	2092.68278475	2096.25126205	-10.639893	57.260009	0.30660198858	0.29185189935	0.69339801142	0.70814810065	4.962615808e+11	0.296927940249	0.636209008236	-0.00502068846212	0.0279138732581	2094.2349445	2104.02854693
2015-07-30	2106.780029	2110.47998	2094.969971	2108.629883	3579410000	2108.629883	2.83675657298e-05	2097.22200853	2097.89376951	-5.520019	32.009766	0.179671372917	0.302074943034	0.820328627083	0.697925056966	4.998409908e+11	0.442487215953	0.657619162973	-0.00261098751549	0.0154143580417	2093.31494133	2106.31495879
2015-07-31	2111.600098	2114.23999	2102.070068	2103.840088	3681340000	2103.840088	-0.00227152002284	2100.48140124	2099.32525131	1.690186	4.23999	0.244236275709	0.418181239932	0.755763724291	0.581818760068	4.961596508e+11	0.468457033925	0.602339465962	0.000804027342861	0.00201942741574	2093.596639	2106.61781521
2015-08-03	2104.48999	2105.699951	2087.310059	2098.040039	3476770000	2098.040039	-0.00275688681525	2101.44102603	2099.92722954	18.390137	-10.909912	0.319399853746	0.501875972727	0.680600146254	0.498124027273	4.926828808e+11	0.510525534541	0.515340056201	0.00884290042392	-0.00517314884349	2096.66166183	2105.83853579
2015-08-04	2097.679932	2102.51001	2088.600098	2093.320068	3546710000	2093.320068	-0.00224970492091	2100.46931545	2099.67560413	25.680175	-14.079834	0.412459273931	0.569985175191	0.587540726069	0.430014824809	4.891361708e+11	0.644599641487	0.459487931042	0.0124200423328	-0.0066811401038	2100.941691	2104.83283336
2015-08-05	2095.27002	2112.659912	2095.27002	2099.840088	3968680000	2099.840088	0.00311467897321	2098.42667332	2098.82819931	6.590088	-24.449951	0.318935398797	0.475901257673	0.681064601203	0.524098742327	4.931048508e+11	0.728066287263	0.448919507136	0.00314825653887	-0.0115097046783	2102.040039	2103.08640829
2015-08-06	2100.75	2103.320068	2075.530029	2083.560059	4246570000	2083.560059	-0.00775298514065	2098.83050609	2098.96311781	-25.010009	-43.079834	1.13925026395	0.710822148348	-0.139250263954	0.289177851652	4.888582808e+11	0.588553318249	0.404080186739	-0.0118611230329	-0.0202572302635	2097.87170417	2100.00927729
2015-08-07	2082.610107	2082.610107	2067.909912	2077.570068	3602320000	2077.570068	-0.00287488281133	2094.4675212	2096.90937663	-31.059815	-50.709961	0.947299378576	0.797257745045	0.052700621424	0.202742254955	4.852559608e+11	0.172383818056	0.347645368487	-0.0147298562211	-0.0238267334698	2092.69506833	2096.38713721
2015-08-10	2080.97998	2105.350098	2080.97998	2104.179932	3514460000	2104.179932	0.0128081668146	2089.63967743	2094.33080215	0.339844	-15.030029	0.217138809911	0.374173760585	0.782861190089	0.625826239415	4.887704208e+11	0.147846744621	0.326013972375	0.000161535090969	-0.0070922793289	2092.751709	2095.31356371
2015-08-11	2102.659912	2102.659912	2076.48999	2084.070068	3708880000	2084.070068	-0.0095571028381	2093.79403588	2095.64401946	-13.969971	-30.079834	0.638879195531	0.626294749281	0.361120804469	0.373705250719	4.850615408e+11	0.502577703215	0.45397179663	-0.00665858169545	-0.0142278624479	2090.4233805	2093.16500414
2015-08-12	2081.100098	2089.060059	2052.090088	2086.050049	4269130000	2086.050049	0.000950054909574	2091.01575934	2094.10082593	-7.270019	-16.099853	0.594633810056	0.577694694726	0.405366189944	0.422305305274	4.893306708e+11	0.412937701318	0.41565751315	-0.00347296102069	-0.00765875591683	2089.21171067	2092.01501464
2015-08-13	2086.189941	2092.929932	2078.26001	2083.389893	3221300000	2083.389893	-0.00127521197359	2089.59698496	2093.02738901	-16.450195	3.739991	0.483244247168	0.496382069919	0.516755752832	0.503617930081	4.861093708e+11	0.453090446841	0.452169058811	-0.00783402274012	0.00179837529211	2086.4700115	2092.28215686
2015-08-14	2083.149902	2092.449951	2080.610107	2091.540039	2795590000	2091.540039	0.0039119638755	2087.82353011	2091.74238954	7.97998	23.900146	0.259295088379	0.365245161609	0.740704911621	0.634754838391	4.889049608e+11	0.388291316766	0.512595978981	0.00382997359041	0.011559143389	2087.80000817	2093.98931014
2015-08-17	2089.699951	2102.870117	2079.300049	2102.439941	2867690000	2102.439941	0.00521142402094	2088.8853898	2091.71540947	24.869873	9.189941	0.0546405642808	0.18986432191	0.945359435719	0.81013567809	4.917726508e+11	0.560915876003	0.582642357541	0.0119706542672	0.00439027397587	2091.944987	2094.6457345
2015-08-18	2101.98999	2103.469971	2094.139893	2096.919922	2949990000	2096.919922	-0.00262552993422	2092.75811871	2093.14534701	-7.26001	-11.650146	0.158283410011	0.278682144986	0.841716589989	0.721317855014	4.888226608e+11	0.676607752661	0.535375955395	-0.00345028003052	-0.00552514055701	2090.73498533	2093.81358121
2015-08-19	2095.689941	2096.169922	2070.530029	2079.610107	3512920000	2079.610107	-0.00825487650644	2093.94720537	2093.64862367	-4.459961	-29.019776	0.464381438938	0.557199317869	0.535618561062	0.442800682131	4.853097408e+11	0.426399026863	0.451493943664	-0.00214002449749	-0.0137623848708	2089.9916585	2091.74074007
2015-08-20	2076.610107	2076.610107	2035.72998	2035.72998	3922470000	2035.72998	-0.0211001701003	2089.85089155	2091.77682145	-50.320069	-68.110108	1.31841466046	1.26323626383	-0.318414660462	-0.263236263832	4.813872708e+11	0.4520640673	0.394350298175	-0.0241221772335	-0.0323741848957	2081.60498033	2086.87573236
2015-08-21	2034.079956	2034.079956	1970.890015	1970.890015	5018240000	1970.890015	-0.031850965323	2074.38777396	2084.30390926	-112.499878	-127.150024	1.95718886352	1.84284443408	-0.957188863518	-0.842844434075	4.763690308e+11	0.215449134256	0.306976893161	-0.0539984754548	-0.0606041932644	2062.85500067	2077.79358779
2015-08-24	1965.150024	1965.150024	1867.01001	1893.209961	6612690000	1893.209961	-0.0394136930061	2044.81698569	2069.18205669	-198.330078	-200.110107	1.58591099548	1.54793052435	-0.585910995475	-0.547930524348	4.697563408e+11	0.126494364468	0.230007846015	-0.0948249014132	-0.0955946059368	2029.79998767	2063.50000871
2015-08-25	1898.079956	1948.040039	1867.079956	1867.609985	5183560000	1867.609985	-0.0135219951972	2001.50069292	2045.7191106	-234.829956	-232.230103	0.997462678259	0.997557601305	0.00253732174133	0.00244239869471	4.645727808e+11	0.049515776327	0.175598757466	-0.111694013903	-0.110594184923	1990.66166167	2046.91214421
2015-08-26	1872.75	1943.089966	1872.75	1940.51001	5338250000	1940.51001	0.0390338590956	1963.24620494	2021.97122718	-156.409912	-143.050049	0.689165135234	0.691617131567	0.310834864766	0.308382868433	4.699110308e+11	0.0	0.145460929884	-0.0745903123715	-0.0686565517428	1964.593343	2036.69428357
2015-08-27	1942.77002	1989.599976	1942.77002	1987.660034	5006390000	1987.660034	0.0242977484048	1956.75014924	2011.10973156	-91.950073	-89.910034	0.473511649804	0.493790469692	0.526488350196	0.506209530308	4.749174208e+11	0.241223103691	0.313799896095	-0.0442150539135	-0.0432765351142	1949.26833083	2030.27213829
2015-08-28	1986.060059	1993.47998	1975.189941	1988.869995	3949080000	1988.869995	0.000608736393197	1965.58154489	2007.98310522	-46.859985	-115.309937	0.418607210854	0.488713854129	0.581392789146	0.511286145871	4.788665008e+11	0.361541897836	0.394295596728	-0.0230187625375	-0.0548004166594	1941.45833333	2022.03571421
2015-08-31	1986.72998	1986.72998	1965.97998	1972.180054	3915100000	1972.180054	-0.00839167016545	1972.23538778	2005.43469052	1.290039	-111.890014	0.370502914989	0.555231069331	0.629497085011	0.444768930669	4.749514008e+11	0.419033823709	0.355822935464	0.000654546418208	-0.0536882208127	1941.67333983	2014.04357036
2015-09-01	1970.089966	1970.089966	1903.069946	1913.849976	4371850000	1913.849976	-0.0295764465733	1972.21957813	2001.00073899	20.640015	-172.200073	0.629635667661	0.801911639493	0.370364332339	0.198088360507	4.705795508e+11	0.502673877838	0.358892238964	0.0109021267716	-0.0825483899979	1945.11334233	2001.74356514
2015-09-02	1916.52002	1948.910034	1916.52002	1948.859985	3742620000	1948.859985	0.0182929746004	1955.54254895	1989.38063725	81.25	-134.529908	0.35300622253	0.653852708704	0.64699377747	0.346147291296	4.743221708e+11	0.546511660661	0.309858220566	0.0435048006021	-0.0645726027817	1958.655009	1992.134286
2015-09-03	1950.790039	1975.01001	1944.719971	1951.130005	3520700000	1951.130005	0.00116479378584	1953.63324496	1983.97788362	10.619995	-140.410034	0.350782589378	0.644252690205	0.649217410622	0.355747309795	4.778428708e+11	0.675645264929	0.361357981373	0.00547278547664	-0.0671323672422	1960.42500817	1982.10499786
2015-09-04	1947.76001	1947.76001	1911.209961	1921.219971	3167090000	1921.219971	-0.0153295956309	1952.91803354	1979.59816647	-66.440063	-181.21997	0.799247669789	0.770743593246	0.200752330211	0.229256406754	4.746757808e+11	0.533051141599	0.353522858178	-0.033426271024	-0.0861950757622	1949.35166433	1969.16071429
2015-09-08	1927.300049	1970.420044	1927.300049	1969.410034	3548650000	1969.410034	0.0250830533346	1943.86144425	1971.81440708	-19.459961	-127.509888	0.266230914148	0.56694561072	0.733769085852	0.43305438928	4.782244308e+11	0.268372461721	0.318161797568	-0.00978443088232	-0.0608081818777	1946.1083375	1960.05286514
2015-09-09	1971.449951	1988.630005	1937.880005	1942.040039	3652120000	1942.040039	-0.0138975604508	1951.16104132	1971.493824	-30.140015	-137.570068	0.534185068584	0.67258658661	0.465814931416	0.32741341339	4.745723108e+11	0.448897200157	0.382147007861	-0.0152825878848	-0.0661518558392	1941.08500167	1950.22643171
2015-09-10	1941.589966	1965.290039	1937.189941	1952.290039	3626320000	1952.290039	0.00527795503396	1948.55504066	1967.56665267	38.440063	-83.439941	0.42473049253	0.593129820928	0.57526950747	0.406870179072	4.781986308e+11	0.425054741467	0.375170135843	0.0200852018089	-0.0409877251992	1947.49167883	1944.26643593
2015-09-11	1951.449951	1961.050049	1939.189941	1961.050049	3218590000	1961.050049	0.00448704333117	1949.62218304	1965.52977084	12.190064	-9.839966	0.356237927222	0.437121748995	0.643762072778	0.562878251005	4.814172208e+11	0.625621021568	0.419366140688	0.00625497167258	-0.00499265099783	1949.52335617	1943.56358121
2015-09-14	1963.060059	1963.060059	1948.27002	1953.030029	3000200000	1953.030029	-0.00408965594942	1952.8872876	1964.9324746	1.900024	59.820068	0.459828930089	0.31983838535	0.540171069911	0.68016161465	4.784170208e+11	0.54808699119	0.489334993121	0.000973806970899	0.0315971652549	1949.84002683	1947.83644321
2015-09-15	1955.099976	1983.189941	1954.300049	1978.089966	3239860000	1978.089966	0.0128313116685	1952.92807086	1963.34548185	56.869995	110.479981	0.136140958535	0.121756416755	0.863859041465	0.878243583245	4.816568808e+11	0.507169895285	0.576367313708	0.0296009805532	0.0591558097715	1959.31835933	1955.72787043
2015-09-16	1978.02002	1997.26001	1977.930054	1995.310059	3630680000	1995.310059	0.00870541446344	1960.11718376	1965.31141307	25.900025	54.800049	-0.108919921612	-0.015158446974	1.10891992161	1.01515844697	4.852875608e+11	0.722757476937	0.641235359929	0.0131511592573	0.0282400238688	1963.63503017	1959.64215964
2015-09-17	1995.329956	2020.859985	1986.72998	1990.199951	4183790000	1990.199951	-0.00256105960923	1970.17229097	1969.31123253	48.159912	2.539917	0.117530396045	0.0749554539001	0.882469603955	0.9250445461	4.811037708e+11	0.633947094879	0.581683786634	0.0247986195098	0.00127784276816	1971.66168217	1959.82358229
2015-09-18	1989.660034	1989.660034	1953.449951	1958.030029	6021240000	1958.030029	-0.0161641658085	1975.89447955	1972.09639499	5.73999	-30.839966	0.750925337149	0.533406360448	0.249074662851	0.466593639552	4.750825308e+11	0.823567611403	0.504328416277	0.00294013178643	-0.0155062754617	1972.61834717	1957.62072757
